engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
io_uring;/dev/nvme0n1;1;200000;200000;0;3;fio-3.18-8-g1b5e1;run;0;0;24000016;799973;199993;30001;1;27;1.452974;0.456137;4;152;10.691643;4.805885;1.000000%=8;5.000000%=8;10.000000%=8;20.000000%=9;30.000000%=9;40.000000%=9;50.000000%=10;60.000000%=10;70.000000%=10;80.000000%=10;90.000000%=11;95.000000%=11;99.000000%=37;99.500000%=45;99.900000%=62;99.950000%=79;99.990000%=93;0%=0;0%=0;0%=0;8;155;12.178792;4.910084;800896;801095;100.000000%;800970.694915;44.632698;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;44.306667%;34.930000%;3121349;0;0;24.2%;48.3%;25.4%;1.8%;0.3%;0.1%;0.0%;0.00%;0.00%;47.33%;49.99%;2.36%;0.31%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;11993070;0;0;0;111908;0;0;99.95%
io_uring;/dev/nvme0n1;1;200000;200000;1;3;fio-3.18-8-g1b5e1;run;0;0;24000004;799973;199993;30001;0;0;0.000000;0.000000;8;4265;10.779695;3.714356;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=10;50.000000%=10;60.000000%=10;70.000000%=11;80.000000%=11;90.000000%=11;95.000000%=11;99.000000%=16;99.500000%=25;99.900000%=40;99.950000%=43;99.990000%=53;0%=0;0%=0;0%=0;8;4265;10.818294;3.715244;800576;801131;100.000000%;800942.152542;107.466083;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.990000%;0.000000%;30;0;0;32.7%;65.4%;1.6%;0.2%;0.1%;0.1%;0.0%;0.00%;0.00%;14.89%;84.42%;0.66%;0.02%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;11989250;0;0;0;118978;0;0;99.92%
io_uring;/dev/nvme0n1;1;500000;500000;0;3;fio-3.18-8-g1b5e1;run;0;0;39741604;1324675;331167;30001;1;30;1.849038;0.703833;10;188;93.695017;4.262326;1.000000%=85;5.000000%=89;10.000000%=90;20.000000%=90;30.000000%=91;40.000000%=92;50.000000%=93;60.000000%=93;70.000000%=94;80.000000%=95;90.000000%=96;95.000000%=97;99.000000%=117;99.500000%=120;99.900000%=124;99.950000%=126;99.990000%=136;0%=0;0%=0;0%=0;12;189;95.607304;4.212415;1321944;1328904;100.000000%;1326260.220339;1282.381554;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;53.880000%;46.120000%;122;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;97.02%;2.98%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;20153897;0;0;0;195158;0;0;99.96%
io_uring;/dev/nvme0n1;1;500000;500000;1;3;fio-3.18-8-g1b5e1;run;0;0;60000048;1999934;499983;30001;0;0;0.000000;0.000000;11;161;41.840845;16.610404;1.000000%=14;5.000000%=15;10.000000%=15;20.000000%=21;30.000000%=29;40.000000%=42;50.000000%=48;60.000000%=50;70.000000%=52;80.000000%=54;90.000000%=60;95.000000%=62;99.000000%=74;99.500000%=80;99.900000%=91;99.950000%=95;99.990000%=103;0%=0;0%=0;0%=0;11;161;41.877984;16.610353;2002136;2002608;100.000000%;2002454.508475;88.106200;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;12;0;0;1.8%;3.7%;7.4%;14.8%;29.6%;42.7%;0.0%;0.00%;0.00%;0.00%;17.99%;35.83%;46.16%;0.02%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;29976306;0;18;0;950603;0;0;99.95%
io_uring;/dev/nvme0n1;1;700000;700000;0;3;fio-3.18-8-g1b5e1;run;0;0;39713780;1323748;330936;30001;1;40;1.886825;0.700690;9;163;93.761150;4.286723;1.000000%=85;5.000000%=89;10.000000%=90;20.000000%=90;30.000000%=91;40.000000%=92;50.000000%=93;60.000000%=94;70.000000%=94;80.000000%=95;90.000000%=96;95.000000%=97;99.000000%=117;99.500000%=121;99.900000%=125;99.950000%=126;99.990000%=134;0%=0;0%=0;0%=0;11;166;95.710467;4.239284;1322592;1328272;100.000000%;1325381.881356;1306.176733;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;52.813333%;47.186667%;128;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.01%;97.01%;2.99%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;20098957;0;0;0;193983;0;0;99.97%
io_uring;/dev/nvme0n1;1;700000;700000;1;3;fio-3.18-8-g1b5e1;run;0;0;70322884;2344017;586003;30001;0;0;0.000000;0.000000;17;142;54.066680;5.588333;1.000000%=48;5.000000%=49;10.000000%=50;20.000000%=50;30.000000%=51;40.000000%=51;50.000000%=52;60.000000%=52;70.000000%=52;80.000000%=54;90.000000%=62;95.000000%=63;99.000000%=81;99.500000%=85;99.900000%=94;99.950000%=97;99.990000%=101;0%=0;0%=0;0%=0;17;142;54.104144;5.588427;2339464;2350936;100.000000%;2346834.711864;2436.819005;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;110;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;5.27%;94.71%;0.02%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35131470;0;150;0;1827077;0;0;99.97%
io_uring;/dev/nvme0n1;2;1000;500;0;3;fio-3.18-8-g1b5e1;run;0;0;120016;4000;1000;30001;6;160;29.630991;5.811316;3;434;29.042669;14.478748;1.000000%=4;5.000000%=16;10.000000%=17;20.000000%=17;30.000000%=18;40.000000%=32;50.000000%=33;60.000000%=33;70.000000%=34;80.000000%=34;90.000000%=34;95.000000%=38;99.000000%=49;99.500000%=51;99.900000%=250;99.950000%=350;99.990000%=428;0%=0;0%=0;0%=0;25;525;59.880978;14.699009;4000;4016;100.000000%;4006.779661;3.970046;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;2.361667%;1.735000%;49430;0;0;99.8%;0.1%;0.1%;0.1%;0.1%;0.1%;0.0%;0.00%;0.77%;0.25%;31.91%;66.21%;0.65%;0.12%;0.10%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;59996;0;0;0;1782;0;0;99.79%
io_uring;/dev/nvme0n1;2;1000;500;1;3;fio-3.18-8-g1b5e1;run;0;0;120008;4000;1000;30001;0;0;0.000000;0.000000;8;47;13.797738;1.415054;1.000000%=12;5.000000%=13;10.000000%=13;20.000000%=13;30.000000%=13;40.000000%=13;50.000000%=13;60.000000%=13;70.000000%=13;80.000000%=13;90.000000%=13;95.000000%=14;99.000000%=15;99.500000%=16;99.900000%=40;99.950000%=44;99.990000%=46;0%=0;0%=0;0%=0;9;47;14.279252;1.414594;4000;4016;100.000000%;4004.627119;3.610510;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;1.003333%;0.050000%;30009;0;0;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.05%;99.59%;0.36%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;59953;0;0;0;804;0;0;99.83%
io_uring;/dev/nvme0n1;2;600000;300000;0;3;fio-3.18-8-g1b5e1;run;0;0;70396008;2346455;586611;30001;1;107;2.094426;0.514809;78;235;106.029603;8.196931;1.000000%=96;5.000000%=97;10.000000%=98;20.000000%=99;30.000000%=100;40.000000%=101;50.000000%=102;60.000000%=104;70.000000%=109;80.000000%=112;90.000000%=114;95.000000%=116;99.000000%=142;99.500000%=146;99.900000%=152;99.950000%=158;99.990000%=181;0%=0;0%=0;0%=0;81;237;108.184654;8.161824;2346928;2351432;100.000000%;2349410.186441;502.957536;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;49.388333%;45.968333%;570189;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;18.62%;81.38%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35174230;0;0;0;3642169;0;0;100.00%
io_uring;/dev/nvme0n1;2;600000;300000;1;3;fio-3.18-8-g1b5e1;run;0;0;70390404;2346268;586565;30001;0;0;0.000000;0.000000;44;212;108.549636;7.629842;1.000000%=96;5.000000%=101;10.000000%=102;20.000000%=103;30.000000%=103;40.000000%=104;50.000000%=104;60.000000%=105;70.000000%=113;80.000000%=115;90.000000%=116;95.000000%=118;99.000000%=140;99.500000%=144;99.900000%=150;99.950000%=152;99.990000%=171;0%=0;0%=0;0%=0;45;212;108.587732;7.629020;2346800;2351288;100.000000%;2349063.254237;463.778562;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.988333%;0.006667%;184;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.01%;2.16%;97.84%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35163380;0;0;0;3797741;0;0;99.91%
io_uring;/dev/nvme0n1;2;300000;150000;0;3;fio-3.18-8-g1b5e1;run;0;0;36000012;1199960;299990;30001;1;90;1.599805;0.261164;4;108;10.868981;2.639926;1.000000%=8;5.000000%=8;10.000000%=9;20.000000%=9;30.000000%=9;40.000000%=10;50.000000%=10;60.000000%=10;70.000000%=11;80.000000%=11;90.000000%=12;95.000000%=13;99.000000%=20;99.500000%=26;99.900000%=43;99.950000%=45;99.990000%=60;0%=0;0%=0;0%=0;8;165;12.513431;2.675669;1200628;1201552;100.000000%;1201436.135593;61.086502;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;44.208333%;27.780000%;5517955;0;0;32.1%;63.6%;3.9%;0.4%;0.1%;0.0%;0.0%;0.00%;0.00%;37.27%;61.70%;1.00%;0.02%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17989706;0;0;0;182983;0;0;99.95%
io_uring;/dev/nvme0n1;2;300000;150000;1;3;fio-3.18-8-g1b5e1;run;0;0;36000004;1199960;299990;30001;0;0;0.000000;0.000000;8;128;10.871957;2.641148;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=9;40.000000%=10;50.000000%=10;60.000000%=10;70.000000%=10;80.000000%=11;90.000000%=12;95.000000%=14;99.000000%=22;99.500000%=27;99.900000%=40;99.950000%=43;99.990000%=46;0%=0;0%=0;0%=0;8;128;10.911234;2.643237;1200704;1201536;100.000000%;1201387.152542;82.882899;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.995000%;0.000000%;58;0;0;44.0%;54.2%;1.7%;0.1%;0.1%;0.0%;0.0%;0.00%;0.00%;35.23%;63.24%;1.53%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17984559;0;0;0;181949;0;0;99.92%
