engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
io_uring;/dev/nvme0n1;1;500000;500000;1;3;fio-3.18-8-g1b5e1;run;0;0;104716944;1745253;436296;60001;1;244;1.644029;6.002526;186;4667;2344.713693;97.351592;1.000000%=2244;5.000000%=2244;10.000000%=2277;20.000000%=2277;30.000000%=2277;40.000000%=2310;50.000000%=2310;60.000000%=2342;70.000000%=2342;80.000000%=2441;90.000000%=2473;95.000000%=2506;99.000000%=2539;99.500000%=2539;99.900000%=3588;99.950000%=4177;99.990000%=4227;0%=0;0%=0;0%=0;376;4669;2346.397889;99.010996;1719848;1762384;100.000000%;1747332.613445;9648.845876;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;41.383333%;58.610000%;246;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;0.01%;99.94%;0.06%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;39667828;0;0;0;55511288;0;0;99.97%
io_uring;/dev/nvme0n1;1;500000;500000;2;3;fio-3.18-8-g1b5e1;run;0;0;120000092;1999968;499991;60001;0;0;0.000000;0.000000;9;164;28.721920;10.101436;1.000000%=13;5.000000%=15;10.000000%=18;20.000000%=19;30.000000%=21;40.000000%=23;50.000000%=26;60.000000%=30;70.000000%=33;80.000000%=37;90.000000%=42;95.000000%=46;99.000000%=58;99.500000%=63;99.900000%=74;99.950000%=78;99.990000%=87;0%=0;0%=0;0%=0;10;164;28.759069;10.100799;2001488;2002696;100.000000%;2002362.806723;232.788158;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;188;0;0;3.4%;6.8%;13.5%;27.0%;44.8%;4.5%;0.1%;0.00%;0.00%;0.01%;20.64%;76.27%;3.09%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;44980409;0;3444;0;1075367;0;0;99.97%
io_uring;/dev/nvme0n1;1;400000;400000;0;3;fio-3.18-8-g1b5e1;run;0;0;96000004;1599973;399993;60001;1;38;1.242985;0.379585;7;2240;18.941667;16.468111;1.000000%=8;5.000000%=8;10.000000%=9;20.000000%=10;30.000000%=11;40.000000%=13;50.000000%=16;60.000000%=18;70.000000%=21;80.000000%=22;90.000000%=28;95.000000%=41;99.000000%=79;99.500000%=93;99.900000%=125;99.950000%=144;99.990000%=226;0%=0;0%=0;0%=0;8;2243;20.213620;16.515700;1601240;1602208;100.000000%;1601922.159664;142.486097;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;44.996667%;54.996667%;289;0;0;6.5%;12.9%;25.8%;45.7%;7.1%;1.9%;0.1%;0.00%;0.00%;19.88%;45.99%;30.89%;2.85%;0.38%;0.01%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35988750;0;0;0;575556;0;0;99.97%
io_uring;/dev/nvme0n1;1;400000;400000;1;3;fio-3.18-8-g1b5e1;run;0;0;96000020;1599973;399993;60001;1;30;1.251947;0.388418;7;806;19.493313;14.134662;1.000000%=8;5.000000%=8;10.000000%=9;20.000000%=10;30.000000%=11;40.000000%=13;50.000000%=16;60.000000%=18;70.000000%=21;80.000000%=23;90.000000%=29;95.000000%=43;99.000000%=83;99.500000%=98;99.900000%=130;99.950000%=152;99.990000%=216;0%=0;0%=0;0%=0;8;807;20.776533;14.196911;1600252;1602240;100.000000%;1601906.117647;179.895128;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;45.545000%;54.451667%;232;0;0;6.4%;12.7%;25.5%;45.6%;7.6%;2.1%;0.1%;0.00%;0.00%;18.78%;44.16%;33.47%;3.13%;0.46%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35988082;0;0;0;588955;0;0;99.97%
io_uring;/dev/nvme0n1;1;400000;400000;2;3;fio-3.18-8-g1b5e1;run;0;0;96000000;1599973;399993;60001;0;0;0.000000;0.000000;7;106;15.490589;4.924285;1.000000%=8;5.000000%=9;10.000000%=10;20.000000%=11;30.000000%=12;40.000000%=13;50.000000%=15;60.000000%=16;70.000000%=17;80.000000%=18;90.000000%=20;95.000000%=22;99.000000%=35;99.500000%=38;99.900000%=48;99.950000%=51;99.990000%=59;0%=0;0%=0;0%=0;7;106;15.528968;4.923119;1600055;1602072;100.000000%;1601896.327731;223.893820;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;166;0;0;9.0%;18.0%;36.1%;35.1%;1.8%;0.1%;0.0%;0.00%;0.00%;7.73%;81.92%;10.28%;0.07%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35986391;0;1129;0;482313;0;0;99.97%
io_uring;/dev/nvme0n1;1;100000;100000;0;3;fio-3.18-8-g1b5e1;run;0;0;24000004;399993;99998;60001;1;27;1.242786;0.339734;2;61;10.583645;3.532576;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=8;70.000000%=13;80.000000%=14;90.000000%=15;95.000000%=15;99.000000%=16;99.500000%=21;99.900000%=37;99.950000%=41;99.990000%=46;0%=0;0%=0;0%=0;8;63;11.853363;3.547411;400036;400512;100.000000%;400470.689076;46.426495;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;36.498333%;63.498333%;215;0;0;55.5%;44.1%;0.4%;0.1%;0.0%;0.0%;0.0%;0.00%;0.01%;61.69%;37.74%;0.57%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;8997034;0;0;0;97447;0;0;99.97%
io_uring;/dev/nvme0n1;1;100000;100000;1;3;fio-3.18-8-g1b5e1;run;0;0;24000004;399993;99998;60001;1;25;1.211062;0.375038;2;62;10.534467;3.512977;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=8;70.000000%=13;80.000000%=14;90.000000%=15;95.000000%=15;99.000000%=16;99.500000%=21;99.900000%=37;99.950000%=41;99.990000%=46;0%=0;0%=0;0%=0;8;63;11.773253;3.529390;400092;400512;100.000000%;400473.310924;39.178373;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;36.605000%;63.391667%;178;0;0;55.7%;43.8%;0.4%;0.1%;0.0%;0.0%;0.0%;0.00%;0.01%;62.24%;37.15%;0.62%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;8996975;0;0;0;96851;0;0;99.97%
io_uring;/dev/nvme0n1;1;100000;100000;2;3;fio-3.18-8-g1b5e1;run;0;0;24000008;399993;99998;60001;0;0;0.000000;0.000000;7;71;12.999922;3.380897;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=9;40.000000%=10;50.000000%=12;60.000000%=15;70.000000%=15;80.000000%=16;90.000000%=16;95.000000%=17;99.000000%=17;99.500000%=19;99.900000%=40;99.950000%=43;99.990000%=48;0%=0;0%=0;0%=0;7;71;13.042095;3.381208;400344;400520;100.000000%;400480.084034;27.064762;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;197;0;0;49.7%;50.0%;0.3%;0.1%;0.0%;0.0%;0.0%;0.00%;0.00%;31.28%;68.24%;0.47%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;8996585;0;0;0;108725;0;0;99.96%
io_uring;/dev/nvme0n1;1;600000;600000;0;3;fio-3.18-8-g1b5e1;run;0;0;105534500;1758879;439702;60001;1;235;1.638692;6.014483;163;4610;2326.549307;96.964110;1.000000%=2211;5.000000%=2244;10.000000%=2244;20.000000%=2277;30.000000%=2277;40.000000%=2277;50.000000%=2310;60.000000%=2310;70.000000%=2342;80.000000%=2441;90.000000%=2473;95.000000%=2473;99.000000%=2506;99.500000%=2539;99.900000%=3555;99.950000%=4177;99.990000%=4227;0%=0;0%=0;0%=0;164;4611;2328.219527;98.622487;1738576;1774648;100.000000%;1760996.084034;7497.255690;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;41.075000%;58.913333%;275;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;0.01%;99.94%;0.06%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;39932267;0;0;0;55481525;0;0;99.98%
io_uring;/dev/nvme0n1;1;600000;600000;1;3;fio-3.18-8-g1b5e1;run;0;0;104934536;1748879;437202;60001;1;244;1.648404;6.031425;119;4613;2339.847688;98.150519;1.000000%=2244;5.000000%=2244;10.000000%=2277;20.000000%=2277;30.000000%=2277;40.000000%=2310;50.000000%=2310;60.000000%=2310;70.000000%=2342;80.000000%=2441;90.000000%=2473;95.000000%=2506;99.000000%=2539;99.500000%=2539;99.900000%=3588;99.950000%=4177;99.990000%=4227;0%=0;0%=0;0%=0;120;4614;2341.528508;99.792022;1725096;1765376;100.000000%;1750968.000000;9319.767161;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;41.881667%;58.108333%;240;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;0.01%;99.94%;0.06%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;39709792;0;0;0;55585077;0;0;99.97%
io_uring;/dev/nvme0n1;1;600000;600000;2;3;fio-3.18-8-g1b5e1;run;0;0;140774144;2346157;586522;60002;0;0;0.000000;0.000000;258;3483;1745.275454;25.767033;1.000000%=1695;5.000000%=1695;10.000000%=1712;20.000000%=1728;30.000000%=1728;40.000000%=1744;50.000000%=1744;60.000000%=1744;70.000000%=1761;80.000000%=1761;90.000000%=1777;95.000000%=1794;99.000000%=1810;99.500000%=1826;99.900000%=1826;99.950000%=1843;99.990000%=1859;0%=0;0%=0;0%=0;258;3483;1745.313629;25.766871;2345992;2351448;100.000000%;2349229.798319;1077.897149;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.001667%;0.000000%;274;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.00%;100.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;52774223;0;1393;0;91096789;0;0;99.98%
io_uring;/dev/nvme0n1;1;550000;550000;0;3;fio-3.18-8-g1b5e1;run;0;0;103281548;1721330;430315;60001;1;233;1.653632;5.984742;134;4647;2377.303481;97.987456;1.000000%=2277;5.000000%=2277;10.000000%=2310;20.000000%=2310;30.000000%=2310;40.000000%=2342;50.000000%=2342;60.000000%=2375;70.000000%=2375;80.000000%=2473;90.000000%=2506;95.000000%=2539;99.000000%=2572;99.500000%=2572;99.900000%=3653;99.950000%=4227;99.990000%=4292;0%=0;0%=0;0%=0;135;4648;2378.988836;99.657729;1703648;1740512;100.000000%;1723364.075630;8768.490800;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;42.470000%;57.521667%;259;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;0.01%;99.94%;0.06%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;39217596;0;0;0;55549809;0;0;99.97%
io_uring;/dev/nvme0n1;1;550000;550000;1;3;fio-3.18-8-g1b5e1;run;0;0;105525184;1758723;439663;60001;1;269;1.623336;6.018401;114;4551;2326.750975;96.997019;1.000000%=2211;5.000000%=2244;10.000000%=2244;20.000000%=2277;30.000000%=2277;40.000000%=2277;50.000000%=2310;60.000000%=2310;70.000000%=2342;80.000000%=2441;90.000000%=2473;95.000000%=2473;99.000000%=2506;99.500000%=2539;99.900000%=3555;99.950000%=4177;99.990000%=4227;0%=0;0%=0;0%=0;115;4552;2328.406533;98.655247;1740576;1772128;100.000000%;1760817.235294;6718.443799;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;42.068333%;57.918333%;252;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;0.01%;99.94%;0.06%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;39988381;0;0;0;55437974;0;0;99.98%
io_uring;/dev/nvme0n1;1;550000;550000;2;3;fio-3.18-8-g1b5e1;run;0;0;132000140;2199965;549990;60001;0;0;0.000000;0.000000;9;202;66.102536;20.664790;1.000000%=33;5.000000%=40;10.000000%=43;20.000000%=48;30.000000%=51;40.000000%=56;50.000000%=61;60.000000%=67;70.000000%=75;80.000000%=84;90.000000%=95;95.000000%=104;99.000000%=121;99.500000%=127;99.900000%=140;99.950000%=146;99.990000%=158;0%=0;0%=0;0%=0;9;202;66.140268;20.664684;2200600;2202984;100.000000%;2202660.907563;269.649081;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;159;0;0;1.3%;2.6%;5.1%;10.3%;20.5%;41.0%;19.2%;0.00%;0.00%;0.01%;0.00%;25.21%;67.43%;7.37%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;49472735;0;5900;0;2686348;0;0;99.97%
io_uring;/dev/nvme0n1;1;525000;525000;0;3;fio-3.18-8-g1b5e1;run;0;0;106138068;1768938;442217;60001;1;356;1.621995;6.009563;167;4560;2313.321457;96.887175;1.000000%=2211;5.000000%=2211;10.000000%=2244;20.000000%=2244;30.000000%=2277;40.000000%=2277;50.000000%=2277;60.000000%=2310;70.000000%=2310;80.000000%=2408;90.000000%=2441;95.000000%=2473;99.000000%=2506;99.500000%=2506;99.900000%=3555;99.950000%=4145;99.990000%=4227;0%=0;0%=0;0%=0;169;4562;2314.983685;98.541282;1753656;1783688;100.000000%;1771089.655462;6830.129822;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;42.061667%;57.925000%;243;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;0.01%;99.94%;0.06%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;40151444;0;0;0;55476658;0;0;99.98%
io_uring;/dev/nvme0n1;1;525000;525000;1;3;fio-3.18-8-g1b5e1;run;0;0;105898816;1764950;441220;60001;1;232;1.624514;6.004243;176;4589;2318.545596;96.909830;1.000000%=2211;5.000000%=2211;10.000000%=2244;20.000000%=2244;30.000000%=2277;40.000000%=2277;50.000000%=2277;60.000000%=2310;70.000000%=2310;80.000000%=2408;90.000000%=2441;95.000000%=2473;99.000000%=2506;99.500000%=2506;99.900000%=3555;99.950000%=4145;99.990000%=4227;0%=0;0%=0;0%=0;178;4591;2320.202572;98.564614;1750416;1783856;100.000000%;1767104.268908;7874.589345;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;41.603333%;58.388333%;219;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;0.01%;99.94%;0.06%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;40174077;0;0;0;55449764;0;0;99.97%
io_uring;/dev/nvme0n1;1;525000;525000;2;3;fio-3.18-8-g1b5e1;run;0;0;126000148;2099967;524991;60001;0;0;0.000000;0.000000;9;182;39.466446;13.419281;1.000000%=18;5.000000%=21;10.000000%=24;20.000000%=28;30.000000%=30;40.000000%=33;50.000000%=36;60.000000%=41;70.000000%=45;80.000000%=51;90.000000%=58;95.000000%=63;99.000000%=77;99.500000%=82;99.900000%=93;99.950000%=97;99.990000%=108;0%=0;0%=0;0%=0;9;182;39.503200;13.418975;2100938;2103120;100.000000%;2102405.865546;420.373097;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;270;0;0;2.3%;4.6%;9.1%;18.3%;36.5%;29.1%;0.2%;0.00%;0.00%;0.01%;3.02%;74.66%;22.28%;0.04%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;47223230;0;4448;0;1537076;0;0;99.96%
io_uring;/dev/nvme0n1;1;575000;575000;0;3;fio-3.18-8-g1b5e1;run;0;0;104417856;1740268;435050;60001;1;236;1.655906;6.293101;99;4577;2351.424095;103.675323;1.000000%=2244;5.000000%=2244;10.000000%=2277;20.000000%=2277;30.000000%=2310;40.000000%=2310;50.000000%=2310;60.000000%=2342;70.000000%=2342;80.000000%=2441;90.000000%=2506;95.000000%=2506;99.000000%=2539;99.500000%=2572;99.900000%=3620;99.950000%=4227;99.990000%=4292;0%=0;0%=0;0%=0;100;4579;2353.119741;104.572225;1721536;1764152;100.000000%;1742368.436975;11607.423105;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;41.663333%;58.335000%;292;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;99.91%;0.09%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;39556725;0;0;0;55539423;0;0;99.98%
